# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\mario.png	255	255	255
20	textures\misc.png	176	224	248
10	textures\enemies.png	3	26	110
30	textures\enemies-2.png	0	128	128
[TILE_MAP_DATA]
1	tilemap\tile_map.png	tilemap\tile_map.txt	10	11	42	177	16	16
# id	left	top	right	bottom	texture_id
[SPRITES]
# BIG MARIO 
# idle right
10001	246	154	260	181	0
# walk
10002	275	154	290	181	0
10003	304	154	321	181	0
# idle left
10011	186	154	200	181	0
#walk
10012	155	154	170	181	0
10013	125	154	140	181	0
# die 
10099	215	120	231	135	0
#stop left
10051	425	154	441	182	0
#stop right
10052	5	154	21	182	0
# SMALL MARIO
# idle small right
10021	247	0	259	15	0
# walk
10022	275	0	291	15	0
10023	306	0	320	15	0
# idle small left
10031	187	0	198	15	0
# walk
10032	155	0	170	15	0
10033	125	0	139	15	0
#stop right
10041	426	0	440	16	0
#stop left
10042	6	0	20	16	0
#carry left
11063	66	234	80	261	0
#carry right
11064	366	234	380	261	0

# TAIL MARIO
# idle tail right
11001	243	634	264	662	0
# idle tail left
11002	182	634	203	662	0
# walk right
11003	272	634	294	662	0
11004	303	634	324	661	0
# walk left
11005	152	634	174	662	0
11006	122	634	143	661	0
#stop left
11007	5	633	21	663	0
#stop right
11008	425	633	441	663	0
#die
11009	215	713	231	742	0
#crouch left
11010	32	719	54	737	0
11011	2	719	24	737	0
#crouch tail right 
11012	392	719	414	737	0
11013	422	719	444	737	0
#attack tail front
11016	215	633	231	662	0
#attack back
11017	215	674	231	702	0
#jump left
11018	31	754	54	781	0
#jump right
11019	392	754	415	781	0
#slowdrop left
11020	122	874	144	902	0
#slow drop right
11021	302	874	324	902	0
#drop left
11022	61	794	84	822	0
#drop right
11023	362	794	385	822	0
#running left
11024	91	634	115	662	0
11025	61	634	85	662	0
11026	32	634	56	662	0
#running right
11027	331	634	355	662	0
11028	362	634	386	662	0
11029	393	634	424	662	0
#flying left
11031	91	714	115	742	0
11032	61	714	85	742	0
#flying right
11033	331	714	355	742	0
11034	361	714	385	742	0
#carry left
11065	66	234	80	261	0
#carry right
11066	366	234	380	261	0

#FIRE MARIO
#idle fire left
11035	186	394	200	421	0
#idle fire right
11036	246	394	260	421	0
#walking fire left
11037	155	394	171	421	0
11038	125	395	141	421	0
#walking fire right
11039	246	394	260	421	0
11040	275	394	291	421	0
#running left
11041	93	394	112	421	0
11042	65	394	84	421	0
11043	35	395	54	421	0
#running right
11044	334	394	353	421	0
11045	362	394	381	421	0
11046	392	395	411	421	0
#stop right
11047	5	394	21	422	0
#stop left
11048	425	394	441	422	0
#jump left
11049	35	515	51	541	0
#jump right
11050	395	515	411	541	0
#crouch left
11051	6	479	20	497	0
#crouch right
11052	426	479	440	497	0
#fire left
11053	180	553	188	562	0
11054	180	574	188	582	0
11055	198	573	206	582	0
11056	198	554	206	562	0
#fire right
11057	240	554	248	562	0
11058	258	553	266	562	0
11059	258	574	266	582	0
11060	240	573	248	582	0
#fire explode
11061	595	69	609	83	20
